bssid,possible_assignments
98:9B:CB:9F:BB:B6,"""61 80 20-91 321-5"",Tz 1127"
98:DE:D0:4B:F6:DE,"""61 80 20-91 321-5"",Tz 1127"
9A:8A:20:5B:2E:3A,"KVV Bus 732?"
9C:8C:D8:92:77:10,"KVV340,Stationär Kronenplatz Karlsruhe"
9C:8C:D8:93:F0:60,"KVV340,Stationär Kronenplatz Karlsruhe"
9C:8C:D8:93:F0:71,"KVV340,Stationär Kronenplatz Karlsruhe"
9C:8C:D8:94:08:C0,"KVV340,Stationär Kronenplatz Karlsruhe"
9C:8C:D8:94:08:D0,"KVV340,Stationär Kronenplatz Karlsruhe"
9C:8C:D8:94:08:D1,"KVV340,Stationär Kronenplatz Karlsruhe"
9C:C7:A6:5B:AA:7E,"2578,2586"
9C:C8:FC:2B:1C:28,8315
A0:39:EE:B5:4B:6E,"3022,3145"
A0:E0:AF:18:60:92,"Bahnhof Fulda,ICE Tz 104 ""Fulda"""
A0:E0:AF:18:83:60,"Bahnhof Fulda,ICE Tz 104 ""Fulda"""
A0:E0:AF:18:83:61,"Bahnhof Fulda,ICE Tz 104 ""Fulda"""
A0:E0:AF:18:83:62,"Bahnhof Fulda,ICE Tz 104 ""Fulda"""
A0:E0:AF:1C:E9:00,"Bahnhof Fulda,ICE Tz 104 ""Fulda"""
A0:E0:AF:1C:E9:01,"Bahnhof Fulda,ICE Tz 104 ""Fulda"""
A0:E0:AF:1C:E9:02,"Bahnhof Fulda,ICE Tz 104 ""Fulda"""
A0:E0:AF:43:4B:30,"Bahnhof Fulda,ICE Tz 104 ""Fulda"""
A0:E0:AF:43:4B:31,"Bahnhof Fulda,ICE Tz 104 ""Fulda"""
A0:E0:AF:43:4B:32,"Bahnhof Fulda,ICE Tz 104 ""Fulda"""
A0:E0:AF:95:51:B0,"Bahnhof Fulda,ICE Tz 104 ""Fulda"""
A0:E0:AF:95:51:B1,"Bahnhof Fulda,ICE Tz 104 ""Fulda"""
A0:E0:AF:95:51:B2,"Bahnhof Fulda,ICE Tz 104 ""Fulda"""
A4:CA:A0:4C:ED:B8,"3022,3145"
AC:22:05:17:1C:08,"2578,2586"
AC:22:05:86:4F:15,"2578,2586"
AC:22:05:B4:A2:04,8315
B0:26:80:86:8D:52,"ICE Tz 9002 FS"
B4:E9:B0:E4:16:41,"""61 80 20-91 321-5"",Tz 1127"
B4:E9:B0:E4:16:42,"""61 80 20-91 321-5"",Tz 1127"
B4:E9:B0:E4:16:4D,"""61 80 20-91 321-5"",Tz 1127"
B4:E9:B0:E4:16:4E,"""61 80 20-91 321-5"",Tz 1127"
B4:E9:B0:E4:16:4F,"""61 80 20-91 321-5"",Tz 1127"
B4:FB:E4:15:24:7B,"Karlsruhe Hbf"
B6:FB:E4:15:24:7B,"Karlsruhe Hbf"
C0:25:06:7B:D7:F7,8315
C0:25:5C:61:8B:40,"ICE Tz 1158,Kassel-Wilhelmshöhe"
C0:7B:BC:23:36:F0,"Bahnhof Fulda,ICE Tz 104 ""Fulda"""
C8:0E:14:A3:94:76,"2578,2586"
C8:0E:14:A3:94:77,"2578,2586"
C8:B5:AD:25:C0:20,"KVV340,Stationär Kronenplatz Karlsruhe"
CA:0E:14:A3:94:77,"2578,2586"
CE:50:E3:0B:6A:83,"ICE Tz 104 ""Fulda"" FS"
D0:66:7B:0B:B7:1D,"2578,2586"
D2:2D:B3:8B:74:0C,"""61 80 20-91 321-5"",Tz 1127"
D4:3F:CB:7E:96:47,"2578,2586"
DC:39:6F:5A:8E:D2,"ICE Tz Freilassing 85"
DC:39:6F:5A:8E:D3,"ICE Tz Freilassing 85"
DC:39:6F:CA:B9:C8,"2578,2586"
DC:39:6F:CA:B9:C9,"2578,2586"
DC:53:7C:0E:F8:7F,8315
DC:8C:37:27:06:CE,"Karlsruhe Hbf"
DC:8C:37:27:06:CF,"Karlsruhe Hbf"
DC:8C:37:27:08:C0,"Karlsruhe Hbf"
DC:8C:37:27:08:C2,"Karlsruhe Hbf"
DC:8C:37:27:08:CF,"Karlsruhe Hbf"
DC:8C:37:67:BA:60,"ICE Tz104,Karlsruhe Hbf"
DC:8C:37:67:BA:6E,"KVV811,KVV904,Karlsruhe Hbf"
DC:8C:37:67:BA:6F,"ICE Tz104,Karlsruhe Hbf"
DC:8C:37:68:11:CF,"Karlsruhe Hbf"
DC:8C:37:68:13:C0,"ICE Tz104,Karlsruhe Hbf"
DC:8C:37:68:13:CF,"ICE Tz104,Karlsruhe Hbf"
DC:8C:37:68:14:A0,"ICE Tz104,Karlsruhe Hbf"
DC:8C:37:68:14:AF,"ICE Tz104,Karlsruhe Hbf"
DC:8C:37:68:48:8E,"Karlsruhe Hbf"
DC:8C:37:68:48:8F,"Karlsruhe Hbf"
DC:8C:37:99:BA:02,"KVV811,KVV904,Karlsruhe Hbf"
DC:8C:37:99:BA:0E,"KVV811,KVV904,Karlsruhe Hbf"
DC:8C:37:99:BA:0F,"KVV811,KVV904,Karlsruhe Hbf"
DC:8C:37:9A:75:2E,"KVV811,KVV904,Karlsruhe Hbf"
DC:8C:37:9A:79:22,"KVV811,KVV904,Karlsruhe Hbf"
DC:8C:37:CB:F2:20,"KVV811,KVV904,Karlsruhe Hbf"
DC:8C:37:CB:F2:22,"KVV811,KVV904,Karlsruhe Hbf"
DC:8C:37:CC:75:C0,"KVV811,KVV904,Karlsruhe Hbf"
DC:8C:37:CC:75:C2,"KVV811,KVV904,Karlsruhe Hbf"
DC:8C:37:F9:BB:42,"KVV811,KVV904,Karlsruhe Hbf"
DC:8C:37:F9:BB:4E,"KVV811,KVV904,Karlsruhe Hbf"
DC:8C:37:F9:BC:6E,"KVV811,KVV904,Karlsruhe Hbf"
DC:8C:37:F9:BD:02,"KVV811,KVV904,Karlsruhe Hbf"
DC:8C:37:F9:BD:0F,"KVV811,KVV904,Karlsruhe Hbf"
DC:8C:37:F9:BD:2E,"KVV811,KVV904,Karlsruhe Hbf"
DC:8C:37:F9:BD:2F,"KVV811,KVV904,Karlsruhe Hbf"
DC:8C:37:F9:BD:40,"ICE Tz104,Karlsruhe Hbf"
DC:8C:37:F9:BD:60,"KVV811,KVV904,Karlsruhe Hbf"
DC:8C:37:F9:BD:8F,"ICE Tz104,Karlsruhe Hbf"
DC:8C:37:F9:BD:CE,"KVV811,KVV904,Karlsruhe Hbf"
DC:8C:37:F9:BD:CF,"KVV811,KVV904,Karlsruhe Hbf"
DC:8C:37:F9:C0:20,"ICE Tz104,Karlsruhe Hbf"
DC:8C:37:F9:C0:6E,"KVV811,KVV904,Karlsruhe Hbf"
DC:8C:37:F9:C0:80,"KVV811,KVV904,Karlsruhe Hbf"
DC:8C:37:F9:C1:6F,"KVV811,KVV904,Karlsruhe Hbf"
DC:8C:37:F9:C1:8E,"KVV811,KVV904,Karlsruhe Hbf"
DC:8C:37:F9:C1:8F,"KVV811,KVV904,Karlsruhe Hbf"
DC:8C:37:F9:C2:22,"KVV811,KVV904,Karlsruhe Hbf"
DE:39:6F:5A:8E:D3,"ICE Tz Freilassing 85"
E0:28:6D:41:62:88,8315
E0:28:6D:79:2D:59,"2578,2586"
E0:51:63:0E:3D:E5,83KEEP
E0:51:63:0E:3D:E9,83KEEP
E0:AA:96:33:1B:5C,"""61 80 20-91 321-5"",Tz 1127"
E0:CB:BC:B7:F9:FE,"Hannover Hbf,ICE Tz 9002"
E2:55:6D:92:9B:E0,"2578,2586"
E2:55:6D:92:9B:E1,"2578,2586"
E2:55:6D:92:9B:E2,"2578,2586"
E2:55:6D:92:9B:EF,"2578,2586"
E2:55:6D:AA:81:70,"""61 80 20-91 321-5"",Tz 1127"
E2:55:6D:AA:81:71,"""61 80 20-91 321-5"",Tz 1127"
E2:55:6D:AA:81:72,"""61 80 20-91 321-5"",Tz 1127"
E2:55:6D:AB:0C:A1,"""61 80 20-91 321-5"",Tz 1127"
E2:55:6D:AB:0C:AF,"""61 80 20-91 321-5"",Tz 1127"
E2:55:6D:B2:42:30,"2578,2586"
E2:55:6D:B2:42:31,"2578,2586"
E2:55:6D:B2:42:32,"2578,2586"
E2:55:6D:B2:42:3F,"2578,2586"
E2:55:7D:AA:81:70,"""61 80 20-91 321-5"",Tz 1127"
E2:55:7D:AB:0C:A2,"""61 80 20-91 321-5"",Tz 1127"
E4:3E:D7:FE:0F:9D,8315
E4:FD:A1:62:CE:72,"2578,2586"
E6:E7:49:25:C3:55,"2578,2586"
E8:D8:D1:0B:22:35,83KEEP
E8:DF:70:92:19:6C,"RTLS Kröpcke"
E8:DF:70:92:19:6D,"RTLS Kröpcke"
E8:DF:70:E8:46:19,"2578,2586"
E8:DF:70:E8:60:A0,"""61 80 20-91 321-5"",Tz 1127"
EE:37:37:EA:C0:E7,"3xxx,RTLS Kröpcke"
F0:9C:E9:7D:1E:64,"Hannover Hbf,ICE Tz 9002"
F0:9C:E9:7D:32:24,"Hannover Hbf,ICE Tz 9002"
F0:B0:14:02:FB:FB,"2578,2586"
F0:B0:14:3A:46:19,"""61 80 20-91 321-5"",Tz 1127"
F0:B0:14:7E:9C:0D,"2578,2586"
F4:DB:E6:BA:F1:EF,"...,DB Regio,Mannheim Hbf,S-Bahn RheinNeckar"
F4:DB:E6:BB:44:AF,"DB Regio Taufname Walkenried,Göttingen"
F4:DB:E6:BB:54:8F,Göttingen
F4:DB:E6:C8:46:AE,"KVV811,KVV904,Karlsruhe Hbf"
F4:DB:E6:C8:46:AF,"KVV811,KVV904,Karlsruhe Hbf"
F8:0F:6F:C9:28:D2,"ICE Tz 9002 FS"
F8:2D:C0:27:83:69,"""61 80 20-91 321-5"",Tz 1127"
FC:EC:DA:3C:21:D5,"KVV811,KVV904,Karlsruhe Hbf"
FE:EC:DA:3B:1F:83,"KVV811,KVV904,Karlsruhe Hbf"
